id,first_name,last_name,last workshop (days),last coaching session (days),manager survey (on track),self-eval (on track),assignments (on track),withdrawal
572,Cornelle,Clacey,13,7,true,true,true,false
573,Sallyanne,Brideaux,14,39,true,false,true,false
574,Dudley,Hamil,43,44,false,true,true,false
575,Julietta,Livingstone,20,42,false,true,true,false
576,Guenna,Klais,5,5,false,false,false,false
577,Malissia,Thominga,1,28,false,false,false,true
578,Mac,Bent,56,13,true,true,false,false
579,Hailee,Buckam,12,8,false,false,false,true
580,Calhoun,Giamelli,19,3,true,false,true,false
581,Maiga,Limeburner,12,9,false,true,false,true
582,Aurelea,Fearns,36,16,true,false,true,false
583,Maddy,Triner,51,58,false,false,true,false
584,Drusi,Abdy,35,21,true,true,false,false
585,Edan,Wareing,23,33,true,false,false,true
586,Ginni,Foli,59,45,true,true,false,true
587,Florencia,Albany,36,58,true,true,false,false
588,Ludovico,Oxborough,5,34,false,false,false,true
589,Rey,Innes,16,20,false,false,false,false
590,Obed,Colten,52,18,false,true,false,true
591,Cathee,Phlippsen,23,22,true,false,true,true
592,Orton,Klosges,6,45,true,true,true,false
593,Cortie,Dye,37,49,false,false,true,true
594,Wrennie,Schechter,60,22,false,false,false,false
595,Abe,Corriea,51,59,false,true,false,false
596,Jean,Gosalvez,18,38,false,true,false,true
597,Andie,Semon,26,9,true,true,true,true
598,Shepperd,Mettrick,23,57,false,true,true,true
599,Artair,Searchfield,36,58,false,true,false,true
600,Frankie,Foulgham,30,48,true,true,true,true
601,Cecil,Belfit,29,11,false,false,false,false
602,Christi,Sturte,26,36,false,false,false,true
603,Sylas,Diloway,36,14,true,false,false,false
604,Dodie,Izakson,9,54,false,true,false,false
605,Biddy,Beach,12,26,true,false,true,true
606,Kriste,Branch,57,39,false,true,true,true
607,Robina,Setchfield,26,27,false,true,false,true
608,Abagael,Milley,16,42,true,true,true,true
609,Zsa zsa,McVitie,13,9,false,false,false,false
610,Clement,Camblin,16,53,false,false,false,true
611,Morrie,Stoggell,48,31,false,false,true,true
612,Dido,Zorzini,36,2,false,true,true,true
613,Gertrud,Elsmere,56,7,false,false,false,false
614,Raychel,Gullan,43,58,false,false,true,true
615,Delcine,Trussler,16,25,false,false,true,false
616,Imogene,Bellocht,29,44,false,true,true,true
617,Kirstin,Wyson,50,27,false,false,true,false
618,Tina,Tribell,36,14,false,true,true,false
619,Chilton,Riolfo,6,33,false,false,true,false
620,Magdaia,Simester,41,16,true,false,true,true
621,Linc,Crunden,7,2,false,false,true,true
622,Danyette,Durbin,29,53,true,false,true,true
623,Annmarie,Clipson,58,59,true,false,false,false
624,Berk,Oloshkin,19,53,true,true,false,false
625,Pincas,Codron,44,57,true,false,false,false
626,Maggie,MacNelly,39,50,true,false,true,false
627,Sigismund,Bloxland,36,27,false,true,false,true
628,Merci,MacRannell,35,43,false,true,true,true
629,Davey,Janman,16,42,true,false,true,true
630,Imelda,Gantzman,11,5,false,true,false,true
631,Inga,Thiese,27,35,false,false,false,false
632,Grenville,Eddoes,4,51,true,true,false,false
633,Evonne,Antognazzi,8,20,true,false,false,true
634,Zacherie,Funcheon,30,52,false,false,true,false
635,Angie,Davidzon,8,35,true,false,true,true
636,Howie,Raspison,5,31,true,true,true,true
637,Kalil,Rhydderch,8,57,false,true,false,true
638,Flossie,Breheny,34,32,false,false,true,true
639,Jone,Neild,42,38,true,false,true,true
640,Debi,Dimitriou,50,27,true,false,true,false
641,Jori,Sainteau,14,44,true,false,true,false
642,Russell,Shitliff,53,52,true,false,true,false
643,Marketa,Backs,6,32,false,true,true,false
644,Emilio,Iannini,49,48,false,false,false,true
645,Marcelia,Olivetti,2,7,true,true,true,true
646,Burgess,Halsall,44,39,true,true,false,false
647,Fabio,Eickhoff,51,8,false,false,false,false
648,Tilda,Coe,37,13,true,false,false,false
649,Isiahi,Moyle,58,44,true,true,true,false
650,Evaleen,Woodberry,32,38,true,false,true,false
651,Juieta,Raikes,58,6,true,false,false,true
652,Delmar,Kippen,27,19,false,false,true,true
653,Pier,Crummey,58,9,true,true,false,true
654,Joshia,Hamley,2,56,true,true,false,false
655,Marga,Pfertner,13,45,true,false,false,false
656,Gay,Farens,49,30,true,false,true,false
657,Heidi,Ovington,52,6,true,false,false,false
658,Lauren,Smithend,36,5,true,true,false,true
659,Zollie,Hilhouse,3,17,false,true,true,true
660,Dolley,Quadling,35,1,true,true,false,false
661,Wilfrid,Ricker,51,25,true,false,false,true
662,Hayden,Oakly,29,17,true,true,false,false
663,Adi,McDougal,13,21,false,true,true,false
664,Dredi,Kaasman,1,45,false,true,false,true
665,Lacy,Thombleson,57,43,true,false,false,false
666,Mavra,Whittenbury,16,36,true,false,true,false
667,Chastity,Darby,55,11,true,false,false,false
668,Christin,Doyle,58,13,false,true,true,false
669,Essy,Lloyds,14,49,false,true,false,true
670,Dickie,Giffard,59,41,true,false,true,true
671,Netti,Fumagall,15,53,false,true,false,false
672,Giorgia,Albany,33,12,false,true,true,true
673,Brigham,Estevez,20,46,true,true,false,false
674,Husein,Adshad,40,16,false,true,true,false
675,Garrett,Tomkiss,21,3,true,false,true,false
676,Darsey,Alesio,43,44,true,false,true,true
677,Laughton,Aleksic,34,56,false,false,true,true
678,Alyson,Glaister,27,43,false,true,true,false
679,Cristina,Caldwall,28,18,true,false,false,true
680,Brendin,Lecordier,48,4,true,true,false,true
681,Kristo,Ketch,15,3,false,false,false,true
682,Cody,Lanktree,22,5,true,false,false,false
683,Tynan,Faithfull,42,56,false,true,true,false
684,Constantine,Tunnicliffe,60,2,false,false,true,false
685,Clement,Gillibrand,44,12,true,true,true,false
686,Tobit,Hegel,2,49,true,false,true,false
687,Robinson,Keaves,50,16,false,true,true,true
688,Frankie,Mathias,33,7,false,false,true,false
689,Marlow,Kausche,48,6,true,false,true,true
690,Claiborne,Bilsland,28,53,true,false,false,false
691,Keefer,Kingescot,59,16,true,false,false,false
692,Sylvia,Gimson,41,10,false,true,true,true
693,Joyous,Sweetsur,4,21,true,false,true,true
694,Sanson,Liepmann,46,20,false,true,true,true
695,Milt,Spickett,48,41,true,true,true,true
696,Norri,Wines,39,55,true,true,true,false
697,Willy,Longhorne,32,38,false,false,false,true
698,Butch,Orsi,1,10,true,true,true,false
699,Kirsti,Vasyukhnov,19,57,false,true,false,true
700,Andrej,Anstiss,56,22,true,true,false,false
701,Vinson,Filson,30,43,false,false,true,false
702,Bing,Errey,57,31,false,false,true,true
703,Gardy,Grindall,60,17,false,true,false,false
704,Larissa,Loges,15,51,true,true,true,false
705,Jeana,Hullbrook,34,53,true,true,false,true
706,Antonin,Whitebread,12,43,false,false,true,false
707,Kip,Dinning,60,25,false,false,true,true
708,Odelle,Mulligan,19,3,false,false,true,true
709,Juanita,Brownjohn,8,54,true,false,false,false
710,Cozmo,O'Cahey,20,27,false,true,false,false
711,Freida,Weond,11,5,false,true,false,true
712,Hilly,Grabert,37,8,true,true,false,false
713,Lloyd,Edwins,34,4,true,true,true,true
714,Marylee,Ayres,13,13,true,false,false,true
715,Arv,Sanches,10,19,false,false,false,false
716,Marlow,Wace,38,10,false,true,false,true
717,Jaclyn,Lansly,34,47,true,true,false,true
718,Urban,Johannesson,25,60,true,true,true,false
719,Noam,Madigan,38,46,false,false,false,true
720,Deina,Postin,42,14,false,true,false,false
721,Marcelo,Roubert,54,23,true,true,true,false
722,Cinda,Darth,37,5,false,true,false,false
723,Johnath,Gogin,27,20,true,true,true,true
724,Anne,Ashcroft,50,16,true,false,false,false
725,Allyson,Coatts,6,55,true,true,true,false
726,Noelani,Sauter,51,53,false,true,false,false
727,Rabbi,Vasyuchov,44,51,true,true,false,true
728,Heddi,Pedrol,7,34,false,true,true,true
729,Elysha,Byas,53,48,true,true,true,true
730,Monica,Nazer,25,57,true,true,false,true
731,Dominick,Dyke,35,12,false,true,false,true
732,Nobe,Rozenzweig,19,54,true,true,false,false
733,Ola,Mears,32,31,true,false,true,true
734,Hilda,Kemme,55,47,true,false,false,false
735,Rose,Stranks,58,11,false,false,true,true
736,Garrott,Fursse,12,14,true,false,false,false
737,Normand,Esparza,15,11,true,false,true,false
738,Dav,Bazeley,32,24,true,true,false,true
739,Wilow,Shemmin,2,35,true,false,false,false
740,Whitney,Rawlinson,50,2,true,true,false,false
741,Candice,Goady,11,19,true,false,false,false
742,Lincoln,Dobel,5,16,true,true,false,true
743,Nadine,Jeandeau,23,29,true,true,false,false
744,Teodor,Newlove,10,3,true,false,true,true
745,Jasper,Gerardet,46,48,false,true,true,false
746,Harriett,Nertney,41,32,true,false,true,false
747,Vincenty,Brabender,51,13,true,true,true,true
748,Odell,Dinwoodie,23,23,true,false,false,false
749,Randy,Greenhall,6,27,true,true,false,false
750,Janessa,Creasy,29,38,false,false,true,false
751,Robinia,Lilburn,59,21,true,false,true,false
752,Marshal,Drohan,15,30,false,true,true,false
753,Conni,Reyson,35,49,false,false,true,true
754,Michaelina,Mains,8,16,false,false,false,false
755,Lotte,Songust,34,11,true,false,false,false
756,Rodolfo,Storkes,4,21,true,true,false,false
757,Dore,Witcher,48,30,false,false,false,false
758,Thalia,Romanelli,56,60,true,true,true,false
759,Delmor,Lucian,35,21,false,true,true,false
760,Briney,Spratt,30,2,false,true,true,false
761,Abramo,Glancey,48,58,false,true,false,false
762,Weber,McGinley,14,50,true,true,true,false
763,Tracy,Mardall,43,3,true,false,true,false
764,Ricki,Ousbie,57,14,false,false,true,true
765,Glyn,Wallbank,1,10,true,false,true,false
766,Constancy,Della,12,50,false,false,false,true
767,Mayor,Sheffield,19,27,false,true,true,true
768,Emmalyn,Shambrook,18,41,false,true,false,false
769,Gwenneth,Danick,4,49,false,true,true,false
770,Carny,Dawley,14,12,true,true,true,false
771,Orelee,Careless,44,60,true,false,false,true
772,Clarance,Mattsson,20,29,false,true,true,false
773,Aaren,Girardez,7,15,false,true,true,false
774,Kath,Fincher,57,17,false,true,true,true
775,Kira,Benditt,60,40,false,true,false,true
776,Victoir,Codron,11,23,true,false,true,true
777,Karin,Avrahamoff,32,39,false,false,true,false
778,Lori,Penner,32,50,false,true,false,false
779,Alec,Dolle,16,45,true,false,false,false
780,Raeann,Feld,42,20,true,false,false,false
781,Fern,Pirazzi,40,46,true,false,true,false
782,Kristos,Whitwham,52,28,false,false,false,false
783,Marris,Kime,59,53,false,true,true,true
784,Cristian,Tape,41,54,false,false,true,false
785,Drake,MacGiffin,55,8,false,true,true,false
786,Janey,Island,31,3,false,true,false,false
787,Abbey,Guillond,56,43,true,false,false,false
788,Mitzi,Nowlan,36,12,true,false,false,true
789,Etta,Savege,41,30,false,true,false,true
790,Kristi,Van Castele,4,35,true,true,true,false
791,Francyne,Johnikin,45,3,false,true,false,false
792,Nydia,Durrance,4,16,true,false,true,false
793,Jobi,Prall,23,50,true,true,true,true
794,Hayes,Edmett,19,10,false,true,true,true
795,Claudelle,Jowling,33,29,false,true,true,false
796,Verena,Beaty,48,60,true,false,false,true
797,Tarrance,Wark,32,10,false,true,true,true
798,Ave,Wildsmith,34,59,false,true,false,false
799,Teador,Brogan,25,20,false,false,true,true
800,Olga,Bellelli,60,30,true,true,true,false
801,Laverna,Kaemena,25,27,true,true,false,true
802,Franny,Jedrzaszkiewicz,11,25,false,true,false,false
803,Ronni,Messier,33,1,true,true,true,true
804,Delila,Fenimore,33,33,true,false,true,true
805,Katinka,Kennelly,3,29,false,false,true,false
806,Ignace,Poundford,5,39,true,true,false,false
807,Jelene,Pietrusiak,60,24,false,false,false,true
808,Carline,Gildersleeve,17,33,false,false,true,false
809,Klemens,Haveline,16,10,false,true,true,true
810,Archer,Vauls,16,53,false,false,true,true
811,Cally,Pettet,6,44,false,true,true,true
812,Jaquenette,Symons,23,22,true,true,false,false
813,Danni,Seed,4,48,false,true,false,true
814,Esteban,Hatherill,58,56,true,true,true,true
815,Kellyann,Slograve,15,9,true,true,true,true
816,Laryssa,Benn,15,25,true,false,false,true
817,Fonz,Armfirld,4,9,true,false,true,true
818,Traci,Mochar,5,22,false,false,false,true
819,Merissa,Chumley,38,43,true,true,true,true
820,Gabriele,Gasticke,7,55,true,true,false,true
821,Dew,Rowlinson,32,59,false,false,false,false
822,Rockwell,Binny,43,32,false,true,true,true
823,Tan,MacWhirter,13,2,true,false,true,true
824,Lorne,Vale,57,19,false,true,true,false
825,Dee,O'Henery,19,21,true,false,false,true
826,Araldo,Mansuer,8,5,true,false,true,true
827,Blithe,Guidini,34,47,true,false,false,false
828,Gustave,Jeandillou,42,8,false,false,false,false
829,Sela,Masser,21,10,false,false,false,false
830,Olympie,Farrens,31,46,true,true,false,true
831,Marietta,Dirand,44,14,false,false,false,true
832,Fredia,Criple,11,27,false,false,false,false
833,Elena,MacNab,6,16,true,false,true,true
834,Brendin,Orgel,23,10,false,false,true,false
835,Fremont,Porkiss,56,55,true,true,true,true
836,Elsie,Wear,10,38,true,false,true,false
837,Maxim,Swindon,56,8,true,true,false,true
838,Pascale,Pridham,58,21,false,false,false,true
839,Drusi,Tease,31,2,true,true,false,true
840,Phoebe,MacLaig,7,1,false,true,true,false
841,Harald,Reddie,44,5,true,false,true,false
842,Ugo,Laundon,37,46,false,true,true,true
843,Blinni,Oldam,28,9,true,false,true,false
844,Nelia,Bramwell,40,11,true,false,false,true
845,Worden,Frise,13,35,true,true,false,true
846,Armando,Summerson,37,58,true,true,false,false
847,Mikel,Belone,48,46,false,true,false,true
848,Bert,Gaukroger,38,48,false,true,true,true
849,Kahaleel,Posselow,41,18,true,true,true,true
850,Maury,Wannes,23,27,true,false,true,true
851,Phineas,Sach,49,55,true,false,true,false
852,Izaak,Athy,39,30,true,false,true,false
853,Felice,Wantling,39,56,false,false,false,false
854,Darbee,Faulder,32,58,false,true,false,true
855,Esma,Casel,18,11,true,true,true,false
856,Joan,Lauchlan,55,23,false,true,true,true
857,Stephani,Radnage,36,8,false,false,true,true
858,Gard,Philpotts,52,20,false,false,false,true
859,Edwin,Rentenbeck,20,59,false,false,true,false
860,Katalin,Manzell,56,2,false,true,true,false
861,Erica,Sola,50,47,true,true,true,true
862,Meara,McGarel,54,40,false,false,true,true
863,Evangeline,Huffer,50,53,false,true,true,true
864,Hayes,Turfrey,25,10,true,false,false,false
865,Marjory,Pyford,32,56,false,true,false,true
866,Nestor,Bogies,37,52,false,false,true,true
867,Sandie,Marjanski,52,32,false,true,true,true
868,Sydney,Warboy,22,48,true,true,false,true
869,Simonette,Kusick,25,28,false,false,false,true
870,Daniela,Axston,48,53,true,true,false,false
871,Wainwright,Teideman,33,19,false,true,true,true
872,Mei,Nancarrow,30,57,true,false,true,true
873,Pavla,Addeycott,44,32,false,true,false,true
874,Marcel,Spykins,10,38,false,false,true,true
875,Kaylee,Piotr,10,42,true,true,false,false
876,Peggi,Dukesbury,30,23,true,true,true,false
877,Doralyn,Thayre,31,1,true,false,false,false
878,Barr,Robbings,30,38,false,true,false,true
879,Niko,Thew,40,51,true,false,false,false
880,Corenda,Kenen,2,26,false,false,true,false
881,Dacey,Kits,12,43,false,true,true,false
882,Dalli,Gueinn,56,25,true,true,false,true
883,Anya,Rumbellow,32,51,true,false,true,true
884,Oona,Blunderfield,57,34,false,false,true,true
885,Bethena,Lardeux,50,57,false,true,false,true
886,Noe,Steanyng,55,44,true,true,false,true
887,Claus,Olohan,30,40,false,false,false,false
888,Francesco,Wadham,58,45,true,false,true,false
889,Rosalynd,MacSween,50,26,true,false,true,true
890,Ceil,Churchyard,32,60,false,false,false,true
891,Aile,Nossent,50,50,true,true,false,false
892,Jessica,McGifford,34,14,true,false,true,false
893,Meara,Walklot,22,2,false,false,true,true
894,Laurie,De L'Isle,12,1,true,false,true,true
895,Arvie,Blaschke,6,12,true,true,false,false
896,Dorothee,Adenot,20,59,true,false,true,false
897,Guthrie,Philcock,26,2,false,true,true,false
898,Laetitia,Bradborne,33,52,false,false,true,false
899,Barn,Pirri,1,40,false,true,false,true
900,Gabi,Ruoss,14,43,false,false,true,true
901,Wileen,Astlatt,6,21,true,false,true,true
902,Christos,Goschalk,36,5,true,false,true,true
903,Arvie,Antrack,17,45,false,false,true,true
904,Tam,Hardstaff,29,37,false,true,false,false
905,Willa,Glasscock,8,45,false,true,false,true
906,Juliana,Glewe,45,34,false,false,true,false
907,Henrietta,Kemball,26,13,true,false,false,false
908,Aldus,Toland,50,25,true,false,false,true
909,Kissie,Offord,6,47,false,true,false,false
910,Shir,Betteridge,49,20,true,true,true,false
911,Stan,Polamontayne,25,28,true,true,false,false
912,Gabriel,Fleury,31,58,false,true,true,false
913,Ralf,Law,9,24,true,false,true,false
914,Dagmar,Christoffels,23,59,false,false,false,false
915,Farah,Gaspar,53,20,false,true,true,true
916,Fawne,Farrar,32,40,false,true,false,true
917,Dev,Beadell,24,6,true,true,true,true
918,Catie,Helm,21,6,false,true,true,false
919,Alyson,Kilfeder,41,36,false,true,false,false
920,Joana,Willavoys,40,9,true,false,false,false
921,Kayla,Ronchi,55,22,true,true,false,true
922,Siward,Pinnijar,19,50,false,true,true,true
923,Brianna,Fossord,25,25,false,true,false,false
924,Halli,Hamley,36,7,true,false,false,true
925,Pru,Rahill,32,19,true,true,false,false
926,Mohandis,Skypp,1,27,true,false,false,false
927,Aurlie,Sline,27,51,true,false,false,false
928,Collin,Twyford,20,41,false,false,false,false
929,Stanly,Draycott,55,21,true,true,false,true
930,Jaimie,Chessil,51,25,false,true,true,true
931,Lilli,Muffett,4,38,true,false,true,false
932,Paten,Novacek,13,59,false,false,false,false
933,Claude,Webburn,2,10,true,false,true,false
934,Marigold,Iannuzzi,9,26,false,false,true,false
935,Uri,Wapol,60,52,true,true,false,true
936,Lura,Tomblings,29,12,false,false,false,false
937,Romola,Pawfoot,14,49,true,false,true,true
938,Yorker,Haydn,16,27,false,true,false,true
939,Wood,Moseby,14,13,false,false,true,true
940,Lin,Attwater,25,49,false,false,true,true
941,Clarette,Neylon,37,1,false,false,false,true
942,Pavlov,Barrell,30,19,true,false,false,true
943,Theda,Narrie,50,1,true,false,false,false
944,Patrizia,Bogges,28,42,false,false,true,true
945,Tony,Fusedale,40,53,false,true,false,true
946,Chris,Raspel,58,23,true,true,false,true
947,Sindee,Jorat,7,49,true,false,true,true
948,Nert,Cawsey,28,12,true,false,true,true
949,Andras,Petrakov,35,52,true,false,false,true
950,Thorndike,Weich,18,20,false,false,true,true
951,Yule,Warlawe,30,16,false,false,false,true
952,Aaren,Dosdill,38,39,false,false,false,false
953,Molly,McFade,42,33,false,false,false,true
954,Gerianna,MacAvaddy,38,37,true,true,true,true
955,Artemis,Diaper,44,29,true,false,false,true
956,Clemmie,Gallego,29,54,true,true,true,true
957,Torin,Stern,10,57,true,false,true,true
958,Saw,Ablott,27,17,false,false,false,true
959,Dusty,Goatcher,56,57,true,false,false,true
960,Rachael,Bauer,10,18,true,false,true,true
961,Marnia,Haibel,20,24,true,true,true,true
962,Barnett,Leyden,22,7,true,true,true,true
963,Cathe,Huyge,12,37,false,false,false,true
964,Patrizio,Coil,10,7,false,true,false,true
965,Luci,Tayloe,44,26,false,true,false,false
966,Marcela,Rembrandt,52,8,true,false,false,true
967,Ruperto,Gasquoine,37,22,false,true,true,false
968,Jacynth,Di Napoli,35,7,false,true,true,false
969,Saudra,Newbold,54,14,false,true,false,true
970,Cary,Byrkmyr,52,23,true,true,false,false
971,Brok,Ziems,4,37,false,false,false,true
972,Kirsteni,Quail,19,16,true,true,true,true
973,Yorgo,Kielt,56,26,true,false,true,true
974,Barb,Longstreet,16,59,false,true,true,true
975,Arly,Mantrip,27,45,false,false,true,false
976,Jodi,Cumberbatch,1,52,true,true,true,true
977,Webb,Meneghelli,50,19,false,false,true,false
978,Robbyn,O'Bruen,2,21,true,true,false,true
979,Almeda,Frostdicke,31,47,false,false,false,false
980,Carmela,Croley,41,36,false,true,true,false
981,Winny,Goch,13,45,false,true,true,true
982,Clo,McDermid,26,39,true,false,false,false
983,Barbette,Westrip,44,4,true,true,false,true
984,Ofelia,Sibly,49,24,true,true,true,false
985,Grant,Herries,2,16,false,false,false,false
986,Andrew,Whannel,29,46,true,true,true,true
987,Marnia,Rubinlicht,4,45,true,true,false,true
988,Jessika,Bedo,37,21,false,true,false,false
989,Britteny,Revitt,2,33,false,false,true,true
990,Barbra,Addams,57,23,true,false,false,true
991,Ryun,O'Scannill,7,2,false,false,true,false
992,Kalil,Riddich,46,43,true,false,true,false
993,Nertie,Hedylstone,20,2,false,false,true,true
994,Antoni,Tewkesberrie,35,12,true,false,false,true
995,Brenden,Shillingford,48,30,false,false,true,false
996,Bibby,Cheyne,28,52,false,false,true,true
997,Byrom,Priscott,58,14,false,true,true,false
998,Jerrilyn,Beamson,20,57,false,false,true,false
999,Sigmund,Swanger,26,17,false,true,false,false
1000,Cointon,Cuppleditch,31,3,true,false,true,true
