id,first_name,last_name,days_since_workshop,days_since_coaching,manager_ni_rating,self_ni_rating,missing_assignments
627,Palm,Hammersley,5,56,1,0,1
628,Norina,Commander,3,36,1,0,1
629,Tracie,Mustard,53,21,1,0,0
630,Melva,Rocco,30,16,1,1,2
631,Hinda,Sargint,17,17,0,1,1
632,Hedi,Steutly,44,3,1,0,1
633,Noellyn,Ackeroyd,59,18,0,0,0
634,Klarika,Girsch,30,47,1,1,1
635,Stephana,Beldan,42,24,0,1,2
636,Tabitha,Boller,43,31,0,1,2
637,Hunt,Borgesio,28,3,1,0,0
638,Sunny,Van der Kruijs,27,32,0,0,0
639,Mortie,Gerardeaux,3,24,0,1,0
640,Theo,Di Giacomo,39,25,0,0,1
641,Nanny,Stirrup,57,28,1,1,2
642,Alexandre,Bauduccio,13,16,1,0,0
643,Zulema,Parris,44,17,0,1,2
644,Lanny,Hammarberg,24,5,0,0,1
645,Joshia,Debill,41,45,0,1,0
646,Richard,Petrelluzzi,15,2,1,0,1
647,Toiboid,Daville,36,56,0,0,2
648,Kellen,Fruish,52,11,0,1,2
649,Fifi,Soar,41,30,0,0,1
650,Pat,Rohfsen,25,20,0,0,1
651,Francklyn,Gaudin,20,22,0,0,2
652,Delinda,Causley,9,30,1,0,0
653,Judah,Dunlap,53,16,0,0,0
654,Nellie,Labb,37,41,0,1,0
655,Chryste,Tomkinson,24,60,0,1,2
656,Adelaide,Oddboy,41,22,0,0,1
657,Adelheid,Beig,32,39,0,0,0
658,Carlee,Thacker,33,28,0,0,2
659,Budd,Popple,30,32,1,0,2
660,Charmane,Wolffers,42,58,0,0,2
661,Parnell,Bomfield,17,45,1,0,1
662,Trescha,O'Crigane,59,59,0,1,2
663,Valentina,Johnys,9,7,1,0,0
664,Fairfax,Wyon,19,49,1,1,0
665,Orland,Chellingworth,34,2,1,0,0
666,Ariela,Rawood,57,23,1,1,0
667,Vassily,Stebbin,26,26,0,0,0
668,Mildred,Ianitti,17,35,0,0,1
669,Christen,Sicha,42,17,1,0,1
670,Abba,Oldford,55,51,1,1,1
671,Tiena,Moxley,32,24,0,0,1
672,Roselia,Rangeley,57,17,1,1,1
673,Bradley,Sharrocks,27,26,0,0,2
674,Wilburt,Carbery,49,19,1,1,1
675,Venita,Norridge,21,50,0,0,0
676,Rubi,Gilberthorpe,50,50,1,0,1
677,Errol,Trenbay,22,53,1,1,2
678,Dietrich,Bolter,13,2,0,0,2
679,Dan,Carde,39,3,0,1,2
680,Heath,Khadir,2,32,0,0,2
681,Winfred,Hacksby,20,41,1,1,1
682,Bayard,Dubock,24,45,1,1,1
683,Moritz,Punshon,24,3,0,1,2
684,Iolanthe,McGowing,54,6,1,1,0
685,Weidar,Wilcox,37,7,1,0,2
686,Denis,Haskayne,39,17,0,0,0
687,Fremont,Skrzynski,56,10,1,0,1
688,Cherice,Poytheras,60,39,1,1,0
689,Elijah,Linkleter,60,26,0,1,1
690,Joe,Stanway,34,21,0,0,2
691,Gene,Kemmons,14,1,0,0,0
692,Griselda,Szymon,57,4,0,0,0
693,Dion,Allcorn,28,11,0,1,0
694,Daphne,Oxbrough,34,4,0,0,2
695,Lurlene,Brise,27,13,1,1,2
696,Eustace,Haster,46,60,0,0,0
697,Karon,Coetzee,44,43,0,0,2
698,Kimmi,Cressor,1,27,1,1,0
699,Sapphira,Realph,51,36,1,0,0
700,Richard,Muckle,31,24,0,0,1
701,Kendell,Fairholme,12,10,1,0,1
702,Devlen,Dallemore,57,5,0,1,2
703,Hester,Andriveau,40,38,1,1,0
704,Abraham,Prewer,41,49,0,0,2
705,Chico,Watson,5,44,1,0,0
706,Salomon,Elan,42,36,1,0,0
707,Fabe,Madgwick,50,55,0,1,0
708,Arlyn,Kaine,40,50,1,1,2
709,Farrand,Gave,19,58,1,1,1
710,Jannel,Marr,1,52,1,0,2
711,Ilene,Dugall,5,15,1,1,2
712,Craggie,Vashchenko,28,20,0,1,2
713,Gabbey,Sworn,2,31,1,0,1
714,Linda,Beert,28,41,1,0,0
715,Ab,O'Coskerry,19,57,0,1,0
716,Quintus,Babcock,37,27,1,0,1
717,Erick,Cattonnet,11,20,0,0,1
718,Peadar,Puckett,33,56,1,0,0
719,Pollyanna,Kirley,40,21,0,1,2
720,Kimberli,Muffitt,14,44,0,1,2
721,Ulrica,Cromer,29,53,0,1,1
722,Adriena,Dockwra,10,26,0,0,0
723,Dorian,McGrail,41,15,0,0,1
724,Louisette,Btham,42,12,1,1,2
725,Griffin,Powner,14,39,0,1,0
726,Sean,Sachno,59,6,0,0,1
727,Chauncey,Hands,52,16,0,1,2
728,Purcell,Lake,7,54,0,1,2
729,Jacquelyn,Worden,40,18,0,1,0
730,Hali,Naismith,42,30,0,0,0
731,Ashien,Satch,4,21,0,0,2
732,Margaretha,Zanicchi,49,17,1,1,1
733,Chlo,Moat,58,54,0,1,1
734,Eden,Schuster,6,44,0,0,2
735,Nada,Stathor,50,28,1,1,0
736,Wang,Drewson,37,42,0,1,1
737,Celinka,Beglin,17,48,0,1,1
738,Hilly,Rubinfajn,46,23,1,1,0
739,Hanson,Smalman,56,41,1,1,1
740,Jannel,Bruna,5,32,0,1,2
741,Celisse,MacElroy,38,54,0,0,0
742,Zebulon,Comizzoli,28,19,0,1,1
743,Xymenes,Ashbe,36,5,1,0,2
744,Kirbie,O'Geneay,24,37,1,0,1
745,Catie,O'Rowane,37,55,1,0,1
746,Blaine,Kesley,34,5,0,1,2
747,Noell,Callis,51,30,1,0,0
748,Tiphany,Noone,18,59,0,1,0
749,Wilone,Scipsey,26,25,1,0,2
750,Isadora,Birdwistle,26,59,0,1,0
751,Madella,Rothery,30,15,0,0,2
752,Whitby,Beretta,56,3,0,0,2
753,Timmie,Bourdel,6,9,1,0,0
754,Eddy,Habgood,41,40,0,0,0
755,Mort,Neville,23,3,0,0,0
756,Brigida,Crowne,49,15,1,0,0
757,Maryjo,Moyler,50,19,0,1,2
758,Packston,Breache,5,37,1,1,2
759,Abelard,Filliskirk,3,29,1,0,1
760,Augustus,Bursnoll,22,43,1,1,0
761,Mahmud,Casemore,5,60,1,1,0
762,Jameson,Shinton,23,47,1,0,1
763,Tiffie,Godard,4,30,0,0,0
764,Dode,Kitley,46,53,0,1,2
765,Maury,McMakin,31,10,0,1,1
766,Staci,Jacke,24,19,0,1,1
767,Ramon,Bartunek,20,19,0,0,0
768,Roseann,McCormick,33,22,0,0,0
769,Olympe,Oels,19,14,1,0,0
770,Cornelius,Westmacott,13,34,1,0,0
771,Andromache,Goldring,56,44,0,1,2
772,Gaby,Isaacson,40,58,0,0,0
773,Clerc,Neesam,58,33,0,0,0
774,Oliviero,Blyde,35,29,1,0,1
775,Abran,Dozdill,45,24,1,1,1
776,Cass,Gallon,52,14,1,0,1
777,Adelice,Iiannoni,38,4,1,0,2
778,Wait,Valentine,35,12,0,0,1
779,Filippa,Scarsbrooke,44,3,1,0,0
780,Yelena,Fallon,21,16,0,1,2
781,Olag,Ciotto,43,15,1,0,1
782,Casi,Hegden,32,22,1,1,1
783,Barnabas,Turnbull,45,42,0,1,0
784,Catharina,Vannucci,23,42,0,1,0
785,Gus,McFayden,18,25,1,0,0
786,Jamill,Duff,3,20,1,1,0
787,Elliott,Vasquez,35,20,1,0,1
788,Alfonse,Brakewell,58,19,1,0,1
789,Carline,Rapier,46,56,0,0,2
790,Chick,Yakunchikov,50,38,0,0,0
791,Lilia,Hallex,5,19,0,0,0
792,Ethelred,Pulver,60,4,1,1,0
793,Lucinda,Lage,53,48,1,1,0
794,Roxine,Nazaret,59,57,1,0,0
795,Emanuel,Tellesson,4,55,0,1,0
796,Nikkie,Scrannage,54,36,1,1,2
797,Serge,Tebb,4,58,0,0,0
798,Aurie,Faulds,48,19,0,1,0
799,Pat,Crosoer,23,45,1,0,0
800,Ben,Goult,40,47,0,0,1
801,Parker,Allderidge,32,38,0,0,2
802,Ricard,Spenton,3,24,0,1,2
803,Marlane,Danilovich,36,26,1,1,2
804,Celene,Nassi,15,43,1,1,2
805,Cherlyn,Jezzard,17,55,0,0,2
806,Orel,Langston,49,55,0,1,2
807,Adelina,Longridge,50,51,1,1,1
808,Durant,Swiffin,58,1,0,1,1
809,Adi,Hallyburton,40,45,0,1,2
810,Robinet,Jendricke,35,47,1,1,2
811,Rayshell,Telling,30,1,0,0,1
812,Alfonse,Brogden,12,33,1,0,0
813,Estele,Spere,10,54,0,0,1
814,Chandal,Francesch,15,21,0,0,1
815,Edithe,Tocque,15,43,1,1,2
816,Chaddy,Fall,40,32,1,1,0
817,Emmy,Duling,5,9,0,0,0
818,Elliot,Rowthorne,25,39,1,1,2
819,Sashenka,Mockler,33,8,0,1,2
820,Denyse,Morpeth,25,28,0,1,2
821,Waite,O'Tierney,51,51,1,1,2
822,Cynthea,McNish,49,22,1,0,1
823,Carilyn,Smeeton,35,32,0,1,0
824,Brandy,Montrose,58,60,0,0,0
825,Peyter,Conman,47,24,1,0,2
826,Belva,Munton,4,56,1,0,2
827,Dan,Borles,30,4,0,1,2
828,Rowland,Twycross,29,20,0,1,2
829,Helli,Logesdale,35,53,0,1,0
830,Wilden,Allabarton,35,28,0,1,0
831,Sherri,Comben,33,35,0,0,2
832,Ximenez,Drewery,31,30,1,1,2
833,Camellia,Tessington,35,42,0,0,0
834,Alyss,Brockwell,46,36,1,0,1
835,Cookie,Wyllis,22,55,0,1,2
836,Foster,McDuff,37,40,0,1,1
837,Petrina,Sallier,24,39,1,0,2
838,Izak,Haith,55,8,1,0,0
839,Guinevere,Glazyer,35,5,1,0,0
840,Charleen,Darbishire,17,55,1,0,2
841,Carmelina,Barreau,8,25,0,1,2
842,Izzy,Sawyers,4,10,1,0,2
843,Charlean,Meaders,56,13,1,0,0
844,Cullen,Hasnip,22,31,1,1,0
845,Gaspar,Cecil,3,14,0,1,0
846,Cele,Sans,26,31,0,0,1
847,Laurie,Pahl,16,45,0,0,1
848,Waylen,Klimkowski,28,53,1,0,0
849,Blakelee,Lacroux,7,30,1,1,0
850,Ulrika,Toy,37,36,1,0,1
851,Clayborne,Jantet,5,31,0,1,2
852,Izaak,Killock,28,16,1,0,0
853,Sibel,Malyan,49,55,1,1,1
854,Eloisa,Barnfield,9,29,0,0,1
855,Burg,Yitzowitz,52,27,0,1,1
856,Crista,Saunder,1,20,1,1,1
857,Martina,Brodway,10,24,1,0,2
858,Tessi,Patterson,29,3,0,1,0
859,Winona,Van De Cappelle,44,59,0,0,0
860,Willi,Sier,11,38,0,1,2
861,Lynde,Kaliszewski,17,5,1,1,2
862,Nerta,Dibson,48,42,0,0,2
863,Dov,Mapes,6,25,1,0,0
864,Julie,Bernier,31,57,1,0,2
865,Aldridge,Conyard,17,20,1,1,1
866,Rochelle,McGrail,34,17,1,1,1
867,Cindi,Pillifant,21,28,1,0,1
868,Terrill,Sallter,6,14,1,1,0
869,Minette,Darby,42,5,0,1,2
870,Joya,Reams,51,2,0,1,2
871,Reyna,Polhill,22,17,1,0,2
872,Heidi,Dottridge,38,20,1,0,1
873,Karoly,Corkel,50,2,0,0,1
874,Marthe,Branson,37,45,0,0,2
875,Dana,Geraghty,34,18,1,0,1
876,Tanny,Farquar,53,14,1,1,1
877,Anthony,Francescuzzi,3,60,1,0,2
878,Zachary,Frizell,47,39,1,1,0
879,Anderson,Bretland,22,47,1,1,2
880,Diane,Brahmer,45,42,0,1,0
881,Cherilyn,Wass,40,23,1,0,1
882,Ceil,Creelman,5,50,1,1,1
883,Joel,Aiston,38,25,0,1,0
884,Laryssa,Ogle,50,54,0,1,0
885,Ximenez,Le Pine,3,33,1,0,2
886,Zarla,Boxer,47,19,0,0,0
887,Nikaniki,Deschelle,5,55,1,0,1
888,Reggie,Trembley,26,39,1,1,2
889,Anya,Featherston,59,20,1,0,2
890,Kristoforo,Donkersley,35,39,0,0,1
891,Cliff,Pfiffer,59,46,1,1,2
892,Eddy,David,53,12,1,0,0
893,Ciro,Welldrake,6,4,1,0,1
894,Lettie,Barlas,18,50,0,0,0
895,Paddie,Este,54,21,0,1,2
896,Simonette,Eckh,45,27,1,1,1
897,Mellisent,Barkley,10,7,1,0,1
898,Maurizia,Sackett,35,49,0,0,1
899,Blancha,Demaine,43,17,1,1,1
900,Jeffie,Beynon,52,54,0,0,0
901,Abagael,Servante,42,28,0,1,0
902,Shelia,Manson,54,25,1,1,1
903,Hermie,Cromie,30,12,0,0,1
904,Wenonah,McCrae,10,8,0,0,1
905,Renato,Hasson,42,31,0,1,0
906,Bartholomew,Luggar,1,11,1,1,0
907,Stephine,Exon,7,36,1,0,2
908,Renard,Jellings,58,47,0,0,0
909,Garrett,Jerok,2,38,1,0,2
910,Jsandye,Hagley,43,55,1,1,2
911,Tate,Bolland,5,60,1,1,2
912,Caye,Kopman,57,47,1,0,1
913,Virginia,Kenna,58,31,1,0,2
914,Kristien,Glader,25,10,0,0,2
915,Aristotle,Plunket,37,17,0,0,0
916,Eldredge,Sizey,37,47,1,0,0
917,Vania,Doughill,2,53,0,0,0
918,Sancho,Poynton,16,26,1,1,2
919,Dotty,Troy,48,12,0,0,1
920,Brittani,Felipe,57,48,0,0,0
921,Sinclair,Jansky,57,1,1,1,2
922,Mordecai,Schneidar,56,38,0,0,2
923,Doralin,Adlard,32,33,0,1,1
924,Aggi,Ivins,43,40,1,0,1
925,Stephi,Druitt,29,18,0,1,0
926,Lucas,Linnitt,36,19,1,1,2
927,Sheilah,Hasley,29,54,0,1,0
928,Benn,Karlik,29,14,0,0,1
929,Orville,Tappington,7,56,1,0,1
930,Kearney,Minichi,40,40,0,0,0
931,Rodi,Dallaghan,11,59,1,1,0
932,Daveen,Baswall,49,23,0,1,2
933,Janean,Sheldrick,32,10,0,0,2
934,Liz,Graal,37,57,0,1,2
935,Elora,Drees,54,9,0,1,0
936,Corine,Kynett,50,17,0,1,2
937,Margarette,Carmo,30,24,0,1,1
938,Estella,Aime,26,32,1,0,0
939,Sorcha,Spada,41,15,1,1,1
940,Jacques,Makiver,44,23,1,1,2
941,Deloria,Doerffer,11,24,1,1,1
942,Aili,Stive,38,44,1,0,1
943,Ofella,Vye,36,21,0,0,2
944,Dorelia,Oneile,27,31,0,0,0
945,Solly,Riquet,56,12,0,1,2
946,Conchita,Wilcot,26,22,0,0,2
947,Jacquette,Baytrop,34,8,0,1,0
948,Nellie,Gilmour,51,32,1,0,0
949,Kath,Bossons,27,17,0,0,1
950,Silvie,Crombie,50,45,1,0,1
951,Norbert,Sayes,47,53,1,1,0
952,Urbanus,Thompkins,40,48,1,0,2
953,Mab,Seydlitz,36,32,0,0,0
954,Lambert,Marciskewski,2,47,1,1,2
955,Jedd,Daouze,17,51,1,0,1
956,Basia,Calwell,19,12,0,0,1
957,Annalise,State,13,4,0,0,0
958,Haley,Fylan,21,60,0,1,0
959,Arvy,Trevan,14,44,0,1,0
960,Kaja,Garrad,5,41,0,0,0
961,Delaney,Dalgarnowch,53,40,1,1,1
962,Daloris,Huffadine,42,48,1,0,2
963,Torin,Boat,29,41,0,1,0
964,Felicity,Kilborn,4,13,1,0,1
965,Yovonnda,Martini,8,45,0,0,2
966,Cirilo,Stummeyer,12,34,0,0,2
967,Milton,Sprionghall,43,27,0,1,1
968,Edward,Butland,30,3,0,0,1
969,Margaretha,Wilderspoon,7,19,0,0,0
970,Wiley,Piechnik,22,31,1,0,1
971,Elga,Ickovitz,30,58,0,1,1
972,Roanne,Bendare,44,13,1,0,2
973,Terese,Salomon,23,40,0,1,1
974,Zorah,Stretton,37,57,1,1,2
975,Lorrie,Rabjohns,31,39,0,0,2
976,Ruddy,Scatchar,53,29,0,0,1
977,Jermaine,Stork,23,57,0,1,1
978,Arlinda,Mincher,11,29,1,1,2
979,Winifred,Rainford,56,33,0,1,1
980,Christel,Vale,39,9,0,1,0
981,Jeanna,Dunhill,58,14,0,1,1
982,Harrie,Kerbey,3,52,1,1,0
983,Marney,Perett,49,9,1,0,2
984,Romain,Senett,16,42,0,1,0
985,Ajay,Costley,12,26,0,1,2
986,Atalanta,Brusby,56,43,1,1,0
987,Roxie,Langstrath,26,9,0,1,0
988,Felicdad,Guerin,42,30,1,1,2
989,Clementia,Hefforde,32,13,1,0,1
990,Rosalynd,Ricart,2,3,0,1,1
991,Olympe,Bemlott,10,19,1,1,0
992,Roddy,Woolrich,44,50,0,1,1
993,Lynnette,Heimes,21,19,0,0,2
994,Kathe,Leggat,4,34,1,1,0
995,Christian,Sibthorp,31,23,1,1,0
996,Melina,O'Hederscoll,49,1,1,1,1
997,Alisha,Dinsale,15,38,0,1,2
998,Melantha,Priddle,47,48,1,1,1
999,Talya,Kellett,49,10,1,0,2
1000,Nelie,Filan,31,35,1,1,1
