id,first_name,last_name,days_since_workshop,days_since_coaching,positive_manager_survey,positive_self_survey,missing_assignments
623,Elizabeth,Gitthouse,11,1,false,true,1
624,Padget,Tooke,35,9,true,false,0
625,Rodney,Dimic,53,57,true,false,0
626,Giavani,Cominello,31,5,true,true,1
627,Andee,Rochewell,48,32,false,false,1
628,Yoshi,Colloby,54,55,false,false,1
629,Coralie,Danilenko,46,18,true,false,0
630,Eugenius,Camelin,42,16,false,true,1
631,Emmet,Brogini,15,6,false,false,1
632,Kellina,Bleddon,2,38,true,false,2
633,Nicolis,Yitzowitz,28,31,false,false,1
634,Zahara,Blanpein,53,1,true,true,1
635,Fidelia,Carberry,52,2,true,true,2
636,Corrianne,Scrivens,7,16,true,true,2
637,Matthias,Moncaster,21,31,false,true,1
638,Sal,Maddock,9,12,false,true,2
639,Jen,Pigdon,43,25,true,false,0
640,Lilly,Wegman,23,39,false,false,0
641,Heath,Deards,60,1,false,false,0
642,Kaela,Beavington,10,44,false,true,1
643,Lind,McAllister,45,6,true,false,0
644,Amandie,Jossum,29,55,true,false,0
645,Chickie,Carlyon,25,43,true,true,0
646,Roseline,Sollam,7,36,false,false,2
647,Alexandro,Lehenmann,13,5,true,true,1
648,Davon,Simchenko,27,24,false,false,1
649,Maurise,Huet,7,7,false,false,0
650,Jamey,McIleen,32,30,true,true,1
651,Major,Gisbye,39,31,false,false,0
652,Juanita,Dever,18,25,true,true,1
653,Cyrillus,Klais,44,32,false,true,0
654,Nikki,House,42,18,true,false,1
655,Isabelle,MacFayden,6,58,false,false,0
656,Durand,Shreenan,55,9,true,true,0
657,Jaynell,Lowe,16,56,true,false,1
658,Alfy,Hanshawe,56,30,false,true,2
659,Arline,Stain,54,18,false,false,2
660,Caril,Choudhury,29,14,true,true,1
661,Darice,Betonia,35,2,false,false,1
662,Goddard,Dudson,43,42,true,true,0
663,Les,Sproul,23,18,false,false,0
664,Tamiko,Wheelan,48,15,false,true,2
665,Martynne,Futter,21,25,false,true,1
666,Floria,Ludl,55,13,true,true,2
667,Annadiane,Guppey,23,46,true,false,0
668,Pen,Forlonge,49,55,false,false,1
669,Meade,Boxen,16,29,true,false,2
670,Inga,Josh,16,17,true,false,0
671,Jacintha,Yegorov,39,46,false,false,2
672,Rob,Renault,32,41,true,false,0
673,Pebrook,Klimkowski,7,5,true,false,2
674,Davon,Wickerson,35,54,false,true,1
675,Luca,Cheatle,44,6,true,false,2
676,Wilden,Sommerville,28,33,false,true,0
677,Nona,Eyckel,57,33,false,true,0
678,Tate,Flewin,10,32,false,false,2
679,Roseanna,Oubridge,39,44,true,false,1
680,Meaghan,Burkill,22,8,false,true,1
681,Barry,Newens,37,18,true,false,0
682,Rayner,Brehault,2,8,true,false,1
683,Ceciley,Parbrook,5,38,false,true,1
684,Corabelle,Edgcombe,11,45,false,true,2
685,Lynnea,Lawey,55,35,true,true,1
686,Dari,Cessford,4,48,true,false,2
687,Isa,Record,20,9,true,false,1
688,Sigfrid,Armsby,36,52,false,true,0
689,Humbert,Coche,32,23,false,true,2
690,Elnora,Blundell,18,12,true,true,1
691,Chane,Lamblin,44,8,true,true,2
692,Cal,Mirfield,39,38,false,true,2
693,Nial,Andraud,18,40,false,false,0
694,Adaline,Behrens,51,59,false,true,0
695,Modestine,Crease,13,1,true,true,2
696,Maurice,Ruslin,57,46,false,true,1
697,Gerti,Bunney,13,47,false,false,1
698,Klemens,Glasspoole,33,24,true,false,0
699,Erda,Nevin,2,55,false,true,0
700,Cliff,Sandiford,45,38,false,true,0
701,Melva,Waldie,1,16,false,true,1
702,Lonnie,Bellchamber,25,16,false,true,2
703,Antoni,Stonman,37,12,true,true,1
704,Syd,Gash,10,35,true,false,0
705,Liuka,Levesque,42,1,false,true,1
706,Vina,Demchen,29,60,false,false,0
707,Heather,Hillan,13,20,false,false,2
708,Gloria,Dionis,55,60,true,true,1
709,Madeline,Strainge,54,9,false,true,0
710,Miquela,McClifferty,56,25,false,true,2
711,Fiorenze,Lynett,35,3,true,true,1
712,Carlotta,Willers,36,6,false,false,1
713,Tani,Boldison,28,38,false,true,2
714,Timmy,Glanister,8,18,false,false,1
715,Effie,Hargroves,42,40,true,false,1
716,Dulcinea,Petri,50,41,true,false,1
717,Alameda,Brixham,39,24,true,false,1
718,Nathan,Cumberpatch,13,51,false,true,1
719,Vivi,Ramsey,34,58,false,true,0
720,Rowen,Pettiford,23,48,true,false,1
721,Mirelle,Sidary,32,5,true,false,2
722,Madelina,Handrek,23,12,true,false,2
723,Joanie,Lade,55,41,false,false,2
724,Hughie,Wimbridge,35,27,true,true,0
725,Cthrine,Pulver,19,20,false,true,1
726,Aviva,Sexton,18,15,true,false,0
727,Chickie,Burel,57,19,false,false,0
728,Mylo,Reary,23,25,false,true,1
729,Sauncho,Funcheon,6,45,true,true,2
730,Thane,Spalton,28,49,false,true,0
731,Bobbie,Tubby,54,29,true,true,1
732,Leroi,Legging,49,53,true,true,1
733,Emmalynn,Manuelli,23,43,false,true,0
734,Joan,Urvoy,54,44,false,true,1
735,Levey,Moohan,45,29,false,true,0
736,Marylinda,Cunliffe,23,29,true,true,1
737,Katharyn,Ashfold,9,9,false,true,0
738,Raynell,Melmeth,60,32,true,true,1
739,Janeczka,Thomlinson,5,14,true,false,0
740,Boris,Douberday,43,1,true,false,2
741,Wilhelmine,Dyble,32,45,true,false,0
742,Petey,Costerd,32,58,true,false,0
743,Lu,Tysack,30,27,true,false,1
744,Brandise,Sancias,35,45,true,false,0
745,Olenka,Assiter,25,55,false,false,0
746,Terrye,Longhurst,1,57,true,true,2
747,Arther,Bendel,60,22,true,true,2
748,Mayer,Ivanitsa,34,26,true,true,2
749,Saunders,Whissell,12,51,false,true,2
750,Hilliard,Ruxton,37,47,true,true,2
751,Zane,MacAnellye,11,35,true,false,1
752,Elicia,Jasiak,22,1,false,false,2
753,Adelbert,Smoth,17,48,false,true,2
754,Orson,Scotchmur,58,4,true,false,2
755,Sidoney,McDougal,4,54,false,true,1
756,Robinetta,Hofler,49,37,true,true,2
757,Jasmine,Dalliston,44,8,true,false,1
758,Kennith,Pelz,45,54,false,false,1
759,Daron,Olivetti,15,8,true,true,1
760,Sibella,Gladstone,48,58,false,true,2
761,Goldarina,Veck,30,26,true,false,0
762,Lonnard,Billion,37,59,true,false,2
763,Aloisia,Seppey,4,18,true,false,2
764,Brigid,Toleman,58,12,false,true,0
765,Loralie,Ball,1,53,true,false,2
766,Kaine,Larkin,58,21,false,false,2
767,Thorndike,Alldis,4,10,false,true,2
768,Rhodie,Nodin,35,38,true,false,1
769,Lenora,Cahey,20,47,true,true,0
770,Claudie,Belcham,11,32,false,true,2
771,Serene,Alfonsetti,55,2,true,true,0
772,Pierce,Rawlings,25,55,false,false,0
773,Delano,Briar,20,50,true,false,0
774,Diego,Trustie,42,8,true,true,2
775,Judon,Brok,2,15,false,true,2
776,Jerald,Lillie,3,32,false,true,1
777,Anet,Brearley,56,57,false,true,0
778,Carl,Ansty,24,13,false,false,2
779,Dougie,Dyster,38,17,true,true,1
780,Tomaso,Sympson,19,20,false,false,1
781,Levin,Harse,57,16,true,false,1
782,Willamina,Morston,15,28,false,true,2
783,Luci,Diddams,30,17,true,false,1
784,Link,Ellings,32,23,false,true,0
785,Fields,Sleep,38,32,true,true,2
786,Edythe,McCombe,48,26,false,true,0
787,Stephanie,Culmer,32,32,true,false,2
788,Erda,Whannel,28,44,false,true,0
789,Silvie,Tomalin,38,23,true,false,2
790,Cherianne,Alldred,35,52,true,true,0
791,Krysta,Brosenius,59,30,true,true,2
792,Natty,Hentze,43,58,false,true,0
793,Beret,Ambrus,44,59,true,false,0
794,Sylas,Cussons,12,1,true,false,1
795,Gerianne,Klinck,19,17,true,true,0
796,Zarah,Ely,58,43,false,false,2
797,Veronike,Edgecumbe,44,24,false,true,0
798,Frederigo,Pedron,10,9,true,true,2
799,Charin,Rushton,18,38,true,false,2
800,Billie,Autin,28,35,false,false,0
801,Sibby,Hagerty,56,10,false,true,1
802,Delia,Eglese,38,42,true,false,2
803,Sam,Lorinez,7,31,false,true,2
804,Rudiger,Hounsom,52,49,false,true,0
805,Silvan,Klyner,30,36,false,false,2
806,Jarib,Drance,55,4,true,false,1
807,Daryn,Godfree,47,18,true,false,0
808,Clea,Clowney,38,15,true,true,2
809,Paige,Broadberrie,39,28,true,true,0
810,Creighton,Lethlay,23,30,false,false,2
811,Martica,Ummfrey,37,2,true,true,1
812,Jamal,Elsmore,46,25,false,true,1
813,Moyna,Ledeker,25,26,true,true,2
814,Cristal,Platfoot,13,21,false,true,1
815,Bessie,Macieja,36,25,true,false,0
816,Rebecca,Proudley,56,53,false,false,1
817,Phip,Belchamp,44,19,false,false,1
818,Veronike,Pittman,7,6,false,true,2
819,Gannon,Edworthye,60,32,false,true,1
820,Edd,Hawke,47,44,false,true,2
821,Collin,Nicholl,28,3,false,true,0
822,Marion,Muldoon,3,31,true,false,1
823,Jackelyn,Cahani,2,25,true,true,0
824,Free,McGreil,5,20,true,true,1
825,Minette,Kleinhausen,31,8,false,true,1
826,Gawain,Lidgett,25,47,true,true,1
827,Evangelina,Idel,54,57,true,true,0
828,Elena,Hadlee,41,21,true,true,1
829,Misty,Duker,38,53,true,true,1
830,Anni,Loads,18,1,true,true,1
831,Cecilio,Pionter,35,19,false,false,0
832,Myrta,Sewley,58,3,true,false,2
833,Aldridge,Zecchinelli,39,33,false,true,2
834,Grete,Allabush,9,45,false,false,0
835,Cherie,Canlin,52,41,false,true,1
836,Clarine,Simonutti,44,40,false,false,2
837,Rozina,Dossantos,13,28,true,false,2
838,Marilyn,Oxteby,10,59,true,true,0
839,Babita,Padkin,29,34,false,true,2
840,Matteo,Lawfull,31,4,false,true,1
841,Janice,Duckels,24,39,false,true,1
842,Roselia,Rousell,46,23,true,false,1
843,Marj,Tully,21,48,false,false,0
844,Shaylynn,St Quenin,23,27,true,false,2
845,Bram,Enderlein,41,45,true,true,1
846,Nataniel,Tolussi,16,16,true,true,0
847,Lorelei,Adamowitz,40,43,true,true,2
848,Garey,Mole,3,25,false,true,0
849,Levon,Gridley,38,18,false,false,0
850,Lorraine,Gemlett,19,37,true,false,2
851,Stevena,Scales,38,31,true,false,0
852,Demetre,Aharoni,59,40,true,false,0
853,Lewes,Ricoald,6,58,false,true,2
854,Alfie,Cain,38,9,true,true,0
855,Rora,Pruce,23,26,false,true,1
856,Finlay,Beevers,46,42,true,true,2
857,Claudie,Benardette,48,28,true,true,1
858,Joete,Mannock,8,9,true,false,1
859,Jeane,Rockwell,22,50,true,true,1
860,Fonz,Thurlbourne,43,43,false,true,1
861,Sergio,Koopman,18,21,false,false,1
862,Alyosha,Hearne,37,23,true,false,0
863,Granthem,Sergean,57,11,false,false,2
864,Avery,Warburton,50,47,true,false,0
865,Em,Halm,36,23,false,true,1
866,Sibby,Hovington,59,24,false,true,1
867,Kari,Elleton,10,32,true,true,2
868,Talbert,Hankard,20,55,false,true,1
869,Mallorie,Skepper,37,53,false,false,2
870,Moise,McDougald,54,36,true,true,2
871,Beniamino,Austin,3,40,false,false,1
872,Rickie,MacShirrie,21,29,true,false,2
873,Brena,Champney,51,23,false,true,1
874,Allyn,Simoens,38,56,true,true,1
875,Eben,Kellet,38,23,true,false,1
876,Beryle,Middleweek,30,18,false,true,0
877,Layton,Lawn,60,39,false,true,1
878,Davidson,Schrir,28,7,true,false,2
879,Diarmid,Bransgrove,54,29,false,false,1
880,Alfie,Grunnell,51,12,true,true,1
881,Marti,Wadley,15,52,false,false,2
882,Nobie,Blucher,32,19,true,true,2
883,Mellie,Pinckney,35,24,false,false,1
884,Brandice,Pic,11,45,true,false,1
885,Barbey,Duferie,48,49,false,true,1
886,Gwennie,Ashling,13,38,false,false,0
887,Thorny,Aldous,60,28,false,true,0
888,Stormi,Basil,57,17,false,true,2
889,Moselle,Kennally,26,3,false,false,1
890,Dannye,O' Molan,46,34,false,true,2
891,Courtenay,Causbey,32,44,true,false,1
892,Sloan,Tomblett,9,18,true,true,1
893,Bendix,Scurfield,5,41,false,false,2
894,Jacenta,Stidever,15,18,false,false,0
895,Corrie,Upchurch,13,15,false,false,1
896,Teri,Greenstreet,8,46,true,true,1
897,Dolores,Dunnico,48,8,false,true,0
898,Killian,Huxham,34,38,false,false,2
899,Eduino,Benet,47,3,true,true,1
900,Jordain,Malser,32,53,false,true,1
901,Kerrie,Windus,48,23,true,true,1
902,Natala,Northfield,44,25,false,true,0
903,Lurleen,D'Acth,47,13,false,true,2
904,Frederico,Steet,28,7,true,false,2
905,Wilow,Collingdon,33,51,true,false,0
906,Clemmy,Rigts,10,54,true,true,2
907,Gael,Dickings,41,13,true,true,2
908,Kenny,McCaster,40,5,true,true,2
909,Sheila,Checchetelli,16,7,true,true,1
910,Alvy,Trevenu,23,8,false,true,0
911,Warde,Golsthorp,60,31,true,true,0
912,Inger,Halbert,8,11,false,false,0
913,Rasla,Paling,29,39,true,false,0
914,Evita,Boddymead,14,40,false,false,2
915,Joletta,Rippen,21,54,false,false,1
916,Joscelin,Goodisson,49,14,false,false,0
917,Milicent,Beagrie,43,13,false,true,1
918,Melitta,Donnison,34,12,false,true,0
919,Dominick,Senecaux,5,24,true,false,1
920,Guthry,De Banke,20,57,false,false,2
921,Audi,Turrell,1,45,true,false,2
922,Vale,Stein,6,26,true,true,1
923,Melisse,Hyslop,32,29,false,true,1
924,Evelyn,Beels,11,55,false,true,2
925,Roderick,Feakins,58,58,false,true,2
926,Emelita,Owen,32,52,false,true,2
927,Annie,Mordaunt,42,20,false,false,1
928,Charlene,Roskrug,8,38,false,false,2
929,Kendell,Hollyer,60,23,false,true,0
930,Etti,McCuish,33,40,false,false,1
931,Milka,Bartholin,43,42,true,false,1
932,Shannan,Cornilleau,37,18,true,true,2
933,Eydie,Barkworth,53,28,false,true,1
934,Ora,Petrasso,17,38,true,false,0
935,Nanni,Severy,54,26,false,false,2
936,Fernande,Matias,16,8,true,true,0
937,Vinita,Rimmer,13,21,true,true,1
938,Roarke,Dumbrell,24,55,false,true,0
939,Noella,Snoddy,5,36,false,false,1
940,Wanids,Flower,30,59,false,false,1
941,Oates,Darington,49,57,false,false,0
942,Sergio,Wrench,40,24,false,false,2
943,Ashley,Matoshin,42,30,true,true,0
944,Roley,Labitt,9,35,false,false,1
945,Cleveland,Caen,18,42,false,true,0
946,Lynnet,Hendonson,18,57,false,true,0
947,Jeanne,Chamberlen,47,32,true,false,1
948,Alanah,Scholefield,9,53,true,false,0
949,Addie,Eberle,1,38,false,true,1
950,Myrwyn,Lathwell,19,15,false,true,0
951,Shoshana,Antliff,24,42,true,true,2
952,Vernen,Cicchelli,1,8,false,false,0
953,Booth,Geddes,6,56,false,false,1
954,Sandie,Jimmes,38,41,false,false,2
955,Pippa,Battell,34,54,false,true,2
956,Darcee,Rentenbeck,29,46,false,false,0
957,Salli,Footer,30,49,true,true,0
958,Elaine,Bryceson,31,59,true,false,1
959,Rhea,Simioni,7,8,false,false,0
960,Skippy,Hatfull,56,23,true,false,2
961,Glendon,Gumb,18,33,false,false,1
962,Miller,Thorowgood,15,19,false,false,1
963,Brittan,Christon,52,20,true,true,0
964,Babb,Iglesias,17,4,false,true,2
965,Rutledge,Gaffey,49,38,false,false,1
966,Wells,Tansill,22,26,false,true,0
967,Jamal,Vernay,35,51,false,false,2
968,Claudine,Pawfoot,58,1,false,true,1
969,Yves,Celes,25,28,false,false,0
970,Sheffie,Whitworth,16,59,false,false,2
971,Isador,Traylen,29,6,true,true,2
972,Wynn,Byne,6,42,false,true,2
973,Lay,Forsdike,48,41,false,false,2
974,Fred,Rishworth,13,46,true,false,1
975,Freddie,Goldby,56,38,false,true,2
976,Robinett,Kail,51,30,true,true,2
977,Emelia,Trathan,28,22,true,false,2
978,Wylma,Migheli,60,56,false,false,2
979,Kenn,Harfoot,20,48,true,false,2
980,Bonnibelle,Yesson,52,10,false,false,0
981,Cahra,Hinge,39,15,true,false,1
982,Emmye,Tackes,26,59,false,false,0
983,Heidie,Bearham,53,1,true,false,2
984,Sibylle,Bedenham,31,54,false,true,1
985,Ethyl,Dunkerly,22,23,false,false,1
986,Floria,Allen,55,4,false,true,0
987,Felicio,Moneti,47,39,true,true,0
988,Judas,Jolliman,44,56,false,false,2
989,Ellwood,Pye,35,9,false,true,2
990,Florence,Tomashov,47,9,false,false,2
991,Ilsa,Scibsey,43,24,true,true,0
992,Janka,Gossart,3,47,false,true,2
993,Liam,Frick,11,41,true,true,2
994,Nikki,Abbati,17,44,true,false,2
995,Merrill,Ternouth,41,54,false,false,1
996,Bea,Gidden,49,12,true,true,2
997,Walt,Barthot,24,2,true,false,0
998,Ulrica,Fundell,60,33,true,true,0
999,Natka,Rowen,4,45,true,false,0
1000,Ethelred,Linham,44,21,false,false,1
